[19:10:17] [info] VIOLET: Creating window Violet Editor (1600, 900)
[19:10:18] [info] VIOLET: OpenGL Info: 
[19:10:18] [info] VIOLET:  Vendor: ATI Technologies Inc. 
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:18] [warning] VIOLET: Pixel data = 1036831949
[19:11:18] [warning] VIOLET: Pixel data = 1036831949
[19:11:18] [warning] VIOLET: Pixel data = 1036831949
[19:11:18] [warning] VIOLET: Pixel data = 1036831949
[19:11:18] [warning] VIOLET: Pixel data = 1036831949
[19:11:18] [warning] VIOLET: Pixel data = 1036831949
[19:11:18] [warning] VIOLET: Pixel data = 1036831949
[19:11:18] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:34] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:35] [warning] VIOLET: Pixel data = 1036831949
[19:11:36] [warning] VIOLET: Pixel data = 1036831949
[19:11:36] [warning] VIOLET: Pixel data = 1036831949
[19:11:36] [warning] VIOLET: Pixel data = 1036831949
[19:11:36] [warning] VIOLET: Pixel data = 1036831949
[19:11:36] [warning] VIOLET: Pixel data = 1036831949
[19:11:36] [warning] VIOLET: Pixel data = 1036831949
[19:11:36] [warning] VIOLET: Pixel data = 1036831949
[19:11:36] [warning] VIOLET: Pixel data = 1036831949
[19:11:36] [warning] VIOLET: Pixel data = 1036831949
[19:11:36] [warning] VIOLET: Pixel data = 1036831949
[19:11:36] [warning] VIOLET: Pixel data = 1036831949
[19:11:36] [warning] VIOLET: Pixel data = 1036831949
[19:11:36] [warning] VIOLET: Pixel data = 1036831949
[19:11:36] [warning] VIOLET: Pixel data = 1036831949
[19:11:36] [warning] VIOLET: Pixel data = 1036831949
[19:11:36] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
[19:12:18] [warning] VIOLET: Pixel data = 1036831949
